word;etymology;related
işbu;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'u\u015fbu '), (u'Eski T\xfcrk\xe7e', u'\xfc\u015f ')];
haf;['orig', (u'\u0130ngilizce ', u'halfback'), (u'\u0130ngilizce ', u'half'), (u'Germence', u'*halbaz')];
karyola;['orig', (u'\u0130talyanca', u'carriola'), (u'\u0130talyanca', u'carro')];
amonyak;['orig', (u'Frans\u0131zca ', u'ammoniac'), (u'Eski Yunanca', u'amm\u014dniak\xf3s')];
binaen;['orig', (u'Arap\xe7a', u'bin\u0101\u02c0an'), (u'Arap\xe7a', u'bin\u0101\u02c0')];
uyak;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'uy-')];
çomak;['orig', (u'Eski T\xfcrk\xe7e', u'\xe7okmak '), (u'Eski T\xfcrk\xe7e', u'\xe7\u014dk- ')];
+dan;"['none', u'<p><a href=""?k=destan&amp;lnk=1"" style=""text-decoration:underline;color:"">destan</a>, <a href=""?k=didaktik&amp;lnk=1"" style=""text-decoration:underline;color:"">didaktik</a> (<a href=""?k=otodidakt&amp;lnk=1"" style=""text-decoration:underline;color:"">otodidakt</a>), <a href=""?k=d%C3%BCstur&amp;lnk=1"" style=""text-decoration:underline;color:"">d\xfcstur</a>, <a href=""?k=nadan&amp;lnk=1"" style=""text-decoration:underline;color:"">nadan</a>, <a href=""?k=n%C3%BCktedan&amp;lnk=1"" style=""text-decoration:underline;color:"">n\xfcktedan</a> </p>']";
zaviye;['orig', (u'Arap\xe7a', u'zwy'), (u'Arap\xe7a', u'zaw\u0101')];
elviye;['orig', (u'Arap\xe7a', u'lwy'), (u'Arap\xe7a', u'liw\u0101\u02c0')];
defne;['orig', (u'Yeni Yunanca', u'dafn\xed'), (u'Eski Yunanca', u'd\xe1phn\u0113'), (u'Aramice/S\xfcryanice', u'daphn\u0101')];
bazan;['orig', (u'Arap\xe7a', u'b\u02c1\u1e0d')];
blog;['orig', (u'\u0130ngilizce ', u'blog'), (u'\u0130ngilizce ', u'weblog'), (u'\u0130ngilizce ', u'web'), (u'\u0130ngilizce ', u'log')];
+iyatr;"['none', u'<p><a href=""?k=%2Biyatri&amp;lnk=1"" style=""text-decoration:underline;color:"">+iyatri</a>, <a href=""?k=baytar&amp;lnk=1"" style=""text-decoration:underline;color:"">baytar</a>, <a href=""?k=geriyatri&amp;lnk=1"" style=""text-decoration:underline;color:"">geriyatri</a> (<a href=""?k=gerontokrasi&amp;lnk=1"" style=""text-decoration:underline;color:"">gerontokrasi</a>), <a href=""?k=pediyatri&amp;lnk=1"" style=""text-decoration:underline;color:"">pediyatri</a>, <a href=""?k=psikiyatri&amp;lnk=1"" style=""text-decoration:underline;color:"">psikiyatri</a> </p>']";
argon;['orig', (u'Yeni Latince', u'argon'), (u'Eski Yunanca', u'arg\xf3s'), (u'Eski Yunanca', u'\xe9rgon')];
bıkbık;"['none', u'<p> ""anlams\u0131z konu\u015fma sesi"" <b>Ses yans\u0131mal\u0131 s\xf6zc\xfckt\xfcr.</b> </p>']";
+aver;"['none', u'<p><a href=""?k=aznavur&amp;lnk=1"" style=""text-decoration:underline;color:"">aznavur</a>, <a href=""?k=canavar&amp;lnk=1"" style=""text-decoration:underline;color:"">canavar</a>, <a href=""?k=ceng%C3%A2ver&amp;lnk=1"" style=""text-decoration:underline;color:"">ceng\xe2ver</a>, <a href=""?k=destur&amp;lnk=1"" style=""text-decoration:underline;color:"">destur</a>, <a href=""?k=dilaver&amp;lnk=1"" style=""text-decoration:underline;color:"">dilaver</a> </p>']";
ibadullah;['orig', (u'Arap\xe7a', u'\u02c1ib\u0101du-ll\u0101h'), (u'Arap\xe7a', u'\u02c1bd'), (u'Arap\xe7a', u'\u02c1abd')];
ağ;['orig', (u'Eski T\xfcrk\xe7e', u'a\u0121'), (u'Eski T\xfcrk\xe7e', u'av')];
çepiş;['orig', (u'Eski T\xfcrk\xe7e', u'\xe7epi\u015f'), (u'Fars\xe7a', u'\xe7api\u015f ')];
kavak;['orig', (u'Fars\xe7a', u'k\u0101vak'), (u'Fars\xe7a', u'k\u0101v')];
anten;['orig', (u'Frans\u0131zca ', u'antenne'), (u'Yeni Latince', u'antenna'), (u'Latince', u'antemna ')];
türbe;['orig', (u'Arap\xe7a', u'trb')];
buklet;['orig', (u'\u0130ngilizce ', u'booklet'), (u'\u0130ngilizce ', u'book'), (u'Eski \u0130ngilizce ', u'b\xf4k'), (u'Germence', u'*b\xf4k-s')];
şalümo;['orig', (u'Frans\u0131zca ', u'chalumeau'), (u'Latince', u'calamellus'), (u'Latince', u'calamus')];
kâr;['orig', (u'Fars\xe7a', u'k\u0101r'), (u'Fars\xe7a ve Orta Fars\xe7a', u'kardan, k\u0101r-'), (u'Avesta (Zend) dilinde', u'k\u0259r\u0259ta-'), (u'Hintavrupa Anadilinde', u'*k\u0259rt-'), (u'Hintavrupa Anadilinde', u'*k\u02b7er-')];
ikon;['orig', (u'Frans\u0131zca ', u'icone'), (u'Yeni Yunanca', u'ik\xf3na'), (u'Eski Yunanca', u'eik\u014dn'), (u'Hintavrupa Anadilinde', u'*weik-on-'), (u'Hintavrupa Anadilinde', u'*weik-<sup>3</sup>')];
stop;['orig', (u'\u0130ngilizce ', u'stop'), (u'Ge\xe7 Latince', u'stuppare'), (u'Ge\xe7 Latince', u'stuppa'), (u'Eski Yunanca', u'styppe\xeeon')];
ast;['orig', (u'Eski T\xfcrk\xe7e', u'ast\u0131n'), (u'Eski T\xfcrk\xe7e', u'as-')];
boz;['orig', (u'Eski T\xfcrk\xe7e', u'b\u014dz')];
şef;['orig', (u'Frans\u0131zca ', u'chef'), (u'Ge\xe7 Latince', u'*capo'), (u'Latince', u'caput, capit-')];
halojen;['orig', (u'Frans\u0131zca ', u'halog\xe8ne'), (u'Eski Yunanca', u'\u02b0\xe1ls, halo-'), (u'Hintavrupa Anadilinde', u'*sal-d-'), (u'Eski Yunanca', u'gen\u1e17s, gen\u0113t-')];
velodrom;['orig', (u'Frans\u0131zca ', u'v\xe9lodrome'), (u'Frans\u0131zca ', u'v\xe9locip\xe8de'), (u'Frans\u0131zca ', u'hippodrome')];
şehinşah;['orig', (u'Fars\xe7a', u'\u015fahin\u015f\u0101h'), (u'Eski Fars\xe7a ', u'\u03c7\u015f\u0101yathiy\u0101nam \u03c7\u015f\u0101yathiya-')];
identifikasyon;['orig', (u'Frans\u0131zca ve \u0130ngilizce ', u'identification'), (u'Frans\u0131zca ve \u0130ngilizce ', u'identifier '), (u'Frans\u0131zca ve \u0130ngilizce ', u'identit\xe9 '), (u'Ge\xe7 Latince', u'identitas'), (u'Latince', u'idem'), (u'Latince', u'id')];
cep;['orig', (u'Arap\xe7a', u'cyb')];
jüristokrasi;['orig', (u'\u0130ngilizce ', u'juristocracy'), (u'\u0130ngilizce ', u'jurist'), (u'Latince', u'ius, iur-'), (u'\u0130ngilizce ', u'+cracy'), (u'Eski Yunanca', u'kr\xe1tos')];
koy;['orig', (u'Eski T\xfcrk\xe7e', u'koy '), (u'Eski T\xfcrk\xe7e', u'ko\xf1')];
kahır;['orig', (u'Arap\xe7a', u'\u1e33hr'), (u'Arap\xe7a', u'\u1e33ahara')];
kondüktör;['orig', (u'Frans\u0131zca ', u'conducteur'), (u'Latince', u'conductor'), (u'Latince', u'conducere')];
stiropor;['orig', (u'ticari markas\u0131ndan', u'Styrol'), (u'Eski Yunanca', u'st\xfdraks'), (u'Eski Yunanca', u'p\xf3ros')];
tariz;['orig', (u'Arap\xe7a', u'\u02c1r\u1e0d'), (u'Arap\xe7a', u'\u02c1ara\u1e0da')];
+ber;['orig', (u'Eski Yunanca', u'ph\xe9r\u014d,'), (u'Latince', u'ferre,'), (u'\u0130ngilizce ', u'bear,'), (u'Ermenice', u'per-')];
ayran;['orig', (u'O\u011fuzca', u'ayr\u0101n'), (u'Eski T\xfcrk\xe7e', u'ad\u0131r-')];
bandana;['orig', (u'\u0130ngilizce ', u'bandanna'), (u'Modern Hint\xe7e', u'bandhanu'), (u'Sanskrit\xe7e', u'bandh-'), (u'Hintavrupa Anadilinde', u'*bhendh-')];
tüy|mek;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u't\xfcg-'), (u'T\xfcrkiye T\xfcrk\xe7esi', u't\xfc')];
şarkı;['none', u'<p> Bu s\xf6zc\xfc\u011f\xfcn k\xf6keni belirsizdir. </p>'];
velvele;['orig', (u'Arap\xe7a', u'wl')];
kübra;['orig', (u'Arap\xe7a', u'kbr'), (u'Arap\xe7a', u'kab\u012br')];
vestibül;['orig', (u'Frans\u0131zca ', u'vestibule'), (u'Latince', u'vestibulum')];
gnays;['orig', (u'Almanca ', u'Gneis'), (u'Eski Y\xfcksek Almanca', u'gneisto')];
tavattun;['orig', (u'Arap\xe7a', u'w\u1e6dn'), (u'Arap\xe7a', u'wa\u1e6dana')];
hapşu;"['none', u'<p> ""aks\u0131rma sesi"" <b>Ses yans\u0131mal\u0131 s\xf6zc\xfckt\xfcr.</b> </p>']";
tohum;['orig', (u'Fars\xe7a', u'tu\u03c7m'), (u'Orta Fars\xe7a', u't\u014dhm '), (u'Eski Fars\xe7a ', u'tauma-'), (u'Avesta (Zend) dilinde', u'tao\u03c7man-'), (u'Sanskrit\xe7e', u'tok\xe1'), (u'Hintavrupa Anadilinde', u'*teuk-')];
tiye al|mak;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'ti')];
divane;['orig', (u'Fars\xe7a', u'd\u012bv\u0101na '), (u'Fars\xe7a', u'd\u012bv ')];
bröve;['orig', (u'Frans\u0131zca ', u'brevet'), (u'Frans\u0131zca ', u'bref')];
estağfurullah;['orig', (u'Arap\xe7a', u'asta\u0121firu-ll\u0101hi'), (u'Arap\xe7a', u'\u0121fr')];
kirpik;['orig', (u'Eski T\xfcrk\xe7e', u'kirpik'), (u'Eski T\xfcrk\xe7e', u'kirp-')];
hazf;['orig', (u'Arap\xe7a', u'\u1e25\u1e0ff')];
temdit;['orig', (u'Arap\xe7a', u'mdd'), (u'Arap\xe7a', u'madda')];
krom;['orig', (u'Frans\u0131zca ', u'chrome'), (u'Latince', u'chroma'), (u'Eski Yunanca', u'\u03c7r\xf4ma'), (u'Eski Yunanca', u'\u03c7r\xe1\xf4'), (u'Hintavrupa Anadilinde', u'*ghr\u0113u-')];
sporadik;['orig', (u'\u0130ngilizce ', u'sporadic'), (u'Eski Yunanca', u'sporadik\xf3s'), (u'Eski Yunanca', u'spe\xedr\u014d')];
fütur;['orig', (u'Arap\xe7a', u'ftr'), (u'Arap\xe7a', u'fatara')];
cinnet;['orig', (u'Arap\xe7a', u'cnn'), (u'Arap\xe7a', u'canna')];
anemon;['orig', (u'Frans\u0131zca ', u'an\xe9mone'), (u'Eski Yunanca', u'anem\u1e53n\u0113'), (u'Eski Yunanca', u'\xe1nemos'), (u'Hintavrupa Anadilinde', u'*an\u0259-mo-'), (u'Hintavrupa Anadilinde', u'*an\u0259-')];
bile|mek;['orig', (u'Eski T\xfcrk\xe7e', u'bile-'), (u'Eski T\xfcrk\xe7e', u'*bi')];
kesinti;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'kes-')];
kodein;['orig', (u'Frans\u0131zca ', u'cod\xe9ine'), (u'Eski Yunanca', u'k\u014dde\xeda')];
beytülmal;['orig', (u'Arap\xe7a', u'baytul-m\u0101l')];
duy|mak;['orig', (u'Eski T\xfcrk\xe7e', u'tuy-')];
Allah;['orig', (u'Arap\xe7a', u'Alh'), (u'Aramice/S\xfcryanice', u'Alh'), (u'\u0130branice ', u'eloah'), (u'\u0130branice ve Aramice/S\xfcryanice', u'Al'), (u'Akat\xe7a', u'ilu')];
frijit;['orig', (u'Frans\u0131zca ', u'frigide'), (u'Latince', u'frigidus'), (u'Latince', u'frigere')];
şilt;['orig', (u'\u0130ngilizce ', u'shield'), (u'Germence', u'*skeldaz'), (u'Hintavrupa Anadilinde', u'*(s)kel-<sup>1</sup>')];
uygar;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'uy-')];
beliğ;['orig', (u'Arap\xe7a', u'bl\u0121'), (u'Arap\xe7a', u'bala\u0121a')];
kantar;['orig', (u'Arap\xe7a', u'\u1e33ntr'), (u'Orta Yunanca', u'kentin\xe1ri(on)'), (u'Latince', u'centenarium'), (u'Latince', u'centum')];
tenor;['orig', (u'Frans\u0131zca ', u't\xe9nor'), (u'\u0130talyanca', u'tenore'), (u'Latince', u'tenere'), (u'Hintavrupa Anadilinde', u'*ten-')];
bonkör;['orig', (u'Frans\u0131zca ', u'*bon coeur'), (u'Frans\u0131zca ', u'bon'), (u'Frans\u0131zca ', u'coeur')];
amerikyum;['orig', (u'\u0130ngilizce ', u'americium')];
topyekûn;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'top'), (u'Arap\xe7a', u'yak\u016bn')];
galat;['orig', (u'Arap\xe7a', u'\u0121l\u1e6d'), (u'Arap\xe7a', u'\u0121ala\u1e6da')];
törpü;['orig', (u'Eski T\xfcrk\xe7e', u't\xf6rpig '), (u'Eski T\xfcrk\xe7e', u't\xf6rpi-')];
dört;['orig', (u'Eski T\xfcrk\xe7e', u't\xf6rt')];
ekalliyet;['orig', (u'Arap\xe7a', u'\u1e33ll'), (u'Arap\xe7a', u'\u1e33al\u012bl')];
damga;['orig', (u'Eski T\xfcrk\xe7e', u'tam\u0121a'), (u'Eski T\xfcrk\xe7e', u'tam-')];
fondü;['orig', (u'Frans\u0131zca ', u'fondue'), (u'Frans\u0131zca ', u'fondre')];
yahu;['orig', (u'Arap\xe7a', u'y\u0101h\u016b')];
gezgin;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'gez-')];
terkin;['orig', (u'Arap\xe7a', u'r\u1e33n'), (u'Arap\xe7a', u'ra\u1e33\u1e33ana'), (u'Arap\xe7a', u'ra\u1e33ama')];
ardiye;['orig', (u'Arap\xe7a', u'ar\u1e0d')];
tebşir;['orig', (u'Arap\xe7a', u'b\u015fr'), (u'Arap\xe7a', u'ba\u015fara')];
çolpa;['orig', (u'Fars\xe7a', u'\xe7\u014dlp\u0101'), (u'Fars\xe7a', u'\xe7awl'), (u'Fars\xe7a', u'p\u0101')];
ezkaza;['orig', (u'Fars\xe7a', u'az \u1e33a\u017c\u0101'), (u'Fars\xe7a', u'az'), (u'Arap\xe7a', u'\u1e33a\u1e0d\u0101\u02c0')];
cefa;['orig', (u'Arap\xe7a', u'cfw'), (u'Arap\xe7a', u'caf\u0101')];
zirzop;['none', u'<p> Bu s\xf6zc\xfc\u011f\xfcn k\xf6keni belirsizdir. </p>'];
yergi;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'yer-')];
tetik;['orig', (u'Eski T\xfcrk\xe7e', u'titik '), (u'Eski T\xfcrk\xe7e', u'tit-')];
kraker;['orig', (u'\u0130ngilizce ', u'cracker'), (u'\u0130ngilizce ', u'crack')];
kuzu;['orig', (u'Eski T\xfcrk\xe7e', u'koz\u0131 ')];
talak;['orig', (u'Arap\xe7a', u'\u1e6dl\u1e33'), (u'Arap\xe7a', u'\u1e6dala\u1e33a'), (u'Aramice/S\xfcryanice', u'\u1e6d\u0259la\u1e33')];
klorak;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'klor')];
gaye;['orig', (u'Arap\xe7a', u'\u0121y')];
iptida;['orig', (u'Arap\xe7a', u'bdA'), (u'Arap\xe7a', u'bada\u02c0a')];
eğrelti;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'e\u011freld\xfc ot\u0131'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'e\u011frel-'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'e\u011fle-')];
fantastik;['orig', (u'Frans\u0131zca ', u'fantastique'), (u'Eski Yunanca', u'phantastik\xf3s'), (u'Eski Yunanca', u'phantaz\u014d')];
versatil;['none', u'<p>versatilite</p>'];
yeldirme;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'yeldir-'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'yel-')];
acuze;['orig', (u'Arap\xe7a', u'*\u02c1ac\u016bza(t)'), (u'Arap\xe7a', u'\u02c1ac\u016bz'), (u'Arap\xe7a', u'\u02c1acaza')];
kolofon;['orig', (u'Frans\u0131zca ', u'colophone'), (u'Latince', u'colophonia resina'), (u'\xf6zel ad\u0131ndan', u'koloph\u014dn')];
yağ;['orig', (u'Eski T\xfcrk\xe7e', u'y\u0101\u0121')];
inayet;['orig', (u'Arap\xe7a', u'\u02c1ny'), (u'Arap\xe7a', u'\u02c1an\u0101')];
form;['orig', (u'Frans\u0131zca ', u'forme'), (u'Latince', u'forma'), (u'Eski Yunanca', u'morph\u1e17')];
tabak;['orig', (u'Arap\xe7a', u'db\u0121'), (u'Arap\xe7a', u'daba\u0121a')];
genom;['orig', (u'\u0130ngilizce ', u'genome'), (u'Almanca ', u'Genom'), (u'Almanca ', u'Gen')];
kampanya;['orig', (u'Frans\u0131zca ', u'campagne'), (u'Latince', u'campania'), (u'Latince', u'campus')];
brokar;['orig', (u'Frans\u0131zca ', u'brocart'), (u'\u0130talyanca', u'broccato'), (u'\u0130talyanca', u'broccare')];
vampir;['orig', (u'Frans\u0131zca ', u'vampire'), (u'Almanca ', u'Vampir'), (u'S\u0131rp\xe7a ', u'vab\xedr'), (u'Rus\xe7a ', u'up\u0131r'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'obur')];
uyar|mak;['orig', (u'Eski T\xfcrk\xe7e', u'od\u0121ur-'), (u'Eski T\xfcrk\xe7e', u'*od-')];
vurgun;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'vur-')];
göbek;['orig', (u'Orta T\xfcrk\xe7e', u'k\xf6bek'), (u'Eski T\xfcrk\xe7e', u'kindik')];
ançüez;['orig', (u'\u0130ngilizce ', u'anchovies'), (u'\u0130spanyolca ', u'anchoa'), (u'Bask\xe7a', u'antxoa'), (u'Bask\xe7a', u'antxu')];
kıyma;['orig', (u'Eski T\xfcrk\xe7e', u'k\u0131y-')];
şahmaran;['orig', (u'Fars\xe7a', u'\u015f\u0101h-i m\u0101r\u0101n'), (u'Fars\xe7a', u'\u015f\u0101h'), (u'Fars\xe7a', u'm\u0101r\u0101n'), (u'Fars\xe7a', u'm\u0101r')];
tahriş;['orig', (u'Arap\xe7a', u'\u1e25r\u015f'), (u'Arap\xe7a', u'\u1e25ara\u015fa')];
vesvese;['orig', (u'Arap\xe7a', u'ws')];
bakalorya;['orig', (u'Frans\u0131zca ', u'baccalaur\xe9at'), (u'Ge\xe7 Latince', u'baccalarius'), (u'Eski Frans\u0131zca', u'bacheler')];
alaşım;['orig', (u'Yeni T\xfcrk\xe7e', u'*ala\u015f-')];
gong;['orig', (u'Frans\u0131zca ve \u0130ngilizce ', u'gong'), (u'Malayca ', u'gong-gong')];
çın;['orig', (u'ET\xfc (onom)', u'\xe7\u0131\u014b')];
isteka;['orig', (u'\u0130talyanca', u'stecca'), (u'Germence', u'*stak\u014dn')];
şefaat;['orig', (u'Arap\xe7a', u'\u015ff\u02c1'), (u'Arap\xe7a', u'\u015fafa\u02c1a')];
tefrik;['orig', (u'Arap\xe7a', u'fr\u1e33'), (u'Arap\xe7a', u'fara\u1e33a')];
kuka;['orig', (u'Portekizce ', u'coco'), (u'Latince', u'coccus'), (u'Eski Yunanca', u'k\xf3kkos')];
gönen|mek;['orig', (u'Orta T\xfcrk\xe7e', u'k\xf6nen-'), (u'Eski T\xfcrk\xe7e', u'k\xf6ni')];
kıy|mak;['orig', (u'Eski T\xfcrk\xe7e', u'k\u0131y-'), (u'Eski T\xfcrk\xe7e', u'k\u0131d-')];
zeybek;['none', u'<p> Bu s\xf6zc\xfc\u011f\xfcn k\xf6keni belirsizdir. </p>'];
volfram;['orig', (u'Almanca ', u'Wolfram'), (u'Almanca ', u'Wolf Rahm'), (u'Germence', u'*w\xfalfaz '), (u'Hintavrupa Anadilinde', u'*wlk\u02b7o-')];
köse;['orig', (u'Fars\xe7a', u'k\u016bsa'), (u'Orta Fars\xe7a', u'*k\u014dsag')];
stensil;['orig', (u'\u0130ngilizce ', u'stencil'), (u'Eski Frans\u0131zca', u'estanceler'), (u'Latince', u'scintilla')];
çekiç;['orig', (u'Fars\xe7a', u'\xe7aku\u015f '), (u'Orta Fars\xe7a', u'\xe7ak\u016b\xe7'), (u'Avesta (Zend) dilinde', u'\xe7aku\u015f')];
teleme;['orig', (u'Fars\xe7a', u'deleme '), (u'Mo\u011folca ', u'delgemek'), (u'Mo\u011folca ', u'delge-')];
füg;['orig', (u'Frans\u0131zca ', u'fugue'), (u'\u0130talyanca', u'fuga'), (u'Latince', u'fuga')];
aksan;['orig', (u'Frans\u0131zca ', u'accent'), (u'Ge\xe7 Latince', u'accentus'), (u'Latince', u'canere')];
akasya;['orig', (u'Frans\u0131zca ', u'acacia'), (u'Eski Yunanca', u'akak\xeda')];
bere;['orig', (u'Orta T\xfcrk\xe7e (sadece K\u0131p\xe7ak ve O\u011fuz leh\xe7elerinde)', u'bere'), (u'Eski T\xfcrk\xe7e', u'bez')];
fesat;['orig', (u'Arap\xe7a', u'fsd'), (u'Arap\xe7a', u'fasada')];
ezel;['orig', (u'Arap\xe7a', u'Azl'), (u'Aramice/S\xfcryanice', u'Azl')];
sübjektif;['orig', (u'Frans\u0131zca ', u'subjectif'), (u'Ge\xe7 Latince', u'subiectivus'), (u'Ge\xe7 Latince', u'subiectum')];
asal;['orig', (u'Fars\xe7a', u'\u0101s\u0101l')];
kaç|mak;['orig', (u'Eski T\xfcrk\xe7e', u'ka\xe7-')];
kefil;['orig', (u'Arap\xe7a', u'kfl'), (u'Arap\xe7a', u'kafala')];
kavşut;['orig', (u'Eski T\xfcrk\xe7e', u'kav\u015fut'), (u'Eski T\xfcrk\xe7e', u'kav\u0131\u015f-')];
kauçuk;['orig', (u'Frans\u0131zca ', u'caoutchouc'), (u'G. Amerika dillerinden Tupi dilinde', u'caucho')];
koçer;['orig', (u'K\xfcrt\xe7e (Kurmanci)', u'ko\xe7')];
hayy;['orig', (u'Arap\xe7a', u'\u1e25yy'), (u'Arap\xe7a', u'\u1e25ayya')];
sunturlu;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'santur')];
dimağ;['orig', (u'Arap\xe7a', u'dm\u0121'), (u'Fars\xe7a', u'dam\u0101\u0121')];
kes|mek;['orig', (u'Eski T\xfcrk\xe7e', u'kes-')];
kerime;['orig', (u'Arap\xe7a', u'krm'), (u'Arap\xe7a', u'kar\u012bm')];
iletken;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'ilet-')];
hallaç;['orig', (u'Arap\xe7a', u'\u1e25lc'), (u'Arap\xe7a', u'\u1e25alaca')];
ziyafet;['orig', (u'Arap\xe7a', u'\u1e0dyf'), (u'Arap\xe7a', u'\u1e0d\u0101fa')];
hidemat;['orig', (u'Arap\xe7a', u'\u03c7dm'), (u'Arap\xe7a', u'\u03c7idma(t)')];
hazire;['orig', (u'Arap\xe7a', u'\u1e25\u1e93r'), (u'Arap\xe7a', u'\u1e25a\u1e93ara')];
iterasyon;['orig', (u'Frans\u0131zca ', u'it\xe9ration'), (u'Latince', u'iteratio'), (u'Latince', u'iterare'), (u'Latince', u'iterum')];
yüzgeç;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'y\xfcz-')];
hangar;['orig', (u'Frans\u0131zca ', u'hangar'), (u'Eski Frans\u0131zca', u'hangart'), (u'Ge\xe7 Latince', u'hangardum ')];
irap;['orig', (u'Arap\xe7a', u'\u02c1rb'), (u'Arap\xe7a', u'\u02c1arab')];
kullukçu;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'kulluk')];
çatana;['orig', (u'\xf6zel ad\u0131ndan', u'\xc7atana')];
şapka;['orig', (u'Arap\xe7a', u'\u015fbk'), (u'Aramice/S\xfcryanice', u'\u015bibk\u0101'), (u'\u0130branice ', u'\u015b\u0259b\u0101kah'), (u'Akat\xe7a', u'\u015fabik\u016b')];
genetik;['orig', (u'Frans\u0131zca ', u'g\xe9n\xe9tique'), (u'Eski Yunanca', u'gen\u0113tik\xf3s'), (u'Eski Yunanca', u'g\xe9nesis'), (u'Eski Yunanca', u'g\xedgnomai, gen-')];
heyecan;['orig', (u'Arap\xe7a', u'hyc'), (u'Arap\xe7a', u'h\u0101ca')];
hak;['orig', (u'Fars\xe7a', u'\u03c7\u0101k'), (u'Orta Fars\xe7a', u'\u03c7\u0101k')];
itibar;['orig', (u'Arap\xe7a', u'\u02c1br'), (u'Arap\xe7a', u'\u02c1abara')];
dallama;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'dalyarak')];
un;['orig', (u'Eski T\xfcrk\xe7e', u'\u016bn'), (u'Eski T\xfcrk\xe7e', u'uv-')];
derin;['orig', (u'Eski T\xfcrk\xe7e', u'teri\u014b'), (u'Eski T\xfcrk\xe7e', u't\xe9rin-')];
viyak;"['none', u'<p> ""\xe7ocuk a\u011flamas\u0131 sesi"" <b>Ses yans\u0131mal\u0131 s\xf6zc\xfckt\xfcr.</b> </p>']";
tecviz;['orig', (u'Arap\xe7a', u'cwz')];
koket;['orig', (u'Frans\u0131zca ', u'coquette'), (u'Frans\u0131zca ', u'coq')];
halavet;['orig', (u'Arap\xe7a', u'\u1e25lw'), (u'Arap\xe7a', u'\u1e25al\u0101')];
ihvan;['orig', (u'Arap\xe7a', u'A\u03c7w'), (u'Arap\xe7a', u'a\u03c7')];
ip;['orig', (u'Eski T\xfcrk\xe7e', u'y\u0131p')];
altimetre;['orig', (u'Frans\u0131zca ', u'altim\xe8tre'), (u'Latince', u'altus'), (u'Eski Yunanca', u'm\xe9tron')];
fujer;['orig', (u'Frans\u0131zca ', u'foug\xe8re')];
zade;['orig', (u'Fars\xe7a', u'z\u0101da'), (u'Fars\xe7a ve Orta Fars\xe7a', u'z\u0101dan, z\u0101y-'), (u'Avesta (Zend) dilinde', u'z\u0101ta-, zan-'), (u'Hintavrupa Anadilinde', u'*gen\u0259-')];
hayhuy;"['none', u'<p> <i>hay</i> ""ba\u011f\u0131rma sesi"" s\xf6zc\xfc\u011f\xfcnden t\xfcretilmi\u015ftir. </p>']";
üveyik;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xfcgey-')];
hovarda;['orig', (u'Fars\xe7a', u'\u03c7\u02b7\u0101r-d\u0101d')];
yen;['orig', (u'Eski T\xfcrk\xe7e', u'y\xe9\u014b')];
dispeç;['orig', (u'\u0130ngilizce ', u'dispatch'), (u'\u0130spanyolca ', u'despachar')];
kişniş;['orig', (u'Fars\xe7a', u'ki\u015fmi\u015f ')];
hıncahınç;['orig', (u'Fars\xe7a', u'*\u03c7anc \u0101 \u03c7anc'), (u'Fars\xe7a', u'\u03c7anc')];
tantal;['orig', (u'Frans\u0131zca ', u'tantale'), (u'Yeni Latince', u'tantalum')];
yeşil;['orig', (u'Eski T\xfcrk\xe7e', u'ya\u015f\u0131l'), (u'Eski T\xfcrk\xe7e', u'ya\u015f')];
ilgeç;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'il-')];
tık;"['none', u'<p> ""hafif darbe sesi"" <b>Ses yans\u0131mal\u0131 s\xf6zc\xfckt\xfcr.</b> </p>']";
ki;['orig', (u'Fars\xe7a ve Orta Fars\xe7a', u'ki')];
akvam;['orig', (u'Arap\xe7a', u'\u1e33wm'), (u'Arap\xe7a', u'\u1e33awm')];
gülbank;['orig', (u'Fars\xe7a', u'gul-b\u0101ng'), (u'Fars\xe7a', u'gul'), (u'Fars\xe7a', u'b\u0101ng')];
stabil;['orig', (u'Frans\u0131zca ', u'stable'), (u'Latince', u'st\u0101bilis'), (u'Latince', u'st\u0101re')];
