Eski Yunanca: athl\u0113t\u1e17s	rel: etymology	Eski Yunanca: athl\xe9\u014d
Eski Yunanca: athl\xe9\u014d	rel: etymology	Eski Yunanca: \xe1thlon
tur: famfatal	rel: etymology	Frans\u0131zca : femme fatale
Frans\u0131zca : femme fatale	rel: etymology	Frans\u0131zca : femme
Frans\u0131zca : femme	rel: etymology	Latince: femina
Latince: femina	rel: etymology	Frans\u0131zca : fatale
tur: istitrat	rel: etymology	Arap\xe7a: \u1e6drd
Arap\xe7a: \u1e6drd	rel: etymology	Arap\xe7a: \u1e6darada
tur: kontra	rel: etymology	Frans\u0131zca : contre
Frans\u0131zca : contre	rel: etymology	Latince: contra
Latince: contra	rel: etymology	Hintavrupa Anadilinde: *kom-tra-
Hintavrupa Anadilinde: *kom-tra-	rel: etymology	Hintavrupa Anadilinde: *kom
tur: enayi	rel: etymology	Arap\xe7a: an\u0101
tur: tecavüz	rel: etymology	Arap\xe7a: cwz
Arap\xe7a: cwz	rel: etymology	Arap\xe7a: c\u0101za
tur: cönk	rel: etymology	Fars\xe7a: c\u016bnk
tur: az|mak	rel: etymology	Eski T\xfcrk\xe7e: az-
tur: kopça	rel: etymology	S\u0131rp\xe7a : kop\xe7a
S\u0131rp\xe7a : kop\xe7a	rel: etymology	Macarca : kapocs
Macarca : kapocs	rel: etymology	Macarca : kapcsol
tur: gelir	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: gel-
tur: küfe	rel: etymology	Arap\xe7a: kuffa(t)
Arap\xe7a: kuffa(t)	rel: etymology	S\xfcryanice: k\u0259p\u0101p\u0101 
S\xfcryanice: k\u0259p\u0101p\u0101 	rel: etymology	Akat\xe7a: \u1e33uppu 
tur: barakuda	rel: etymology	\u0130ngilizce : barracuda
\u0130ngilizce : barracuda	rel: etymology	\u0130spanyolca : barracuda
tur: dilþad	rel: etymology	Fars\xe7a: dil\u015f\u0101d
tur: kanton	rel: etymology	Frans\u0131zca : canton
Frans\u0131zca : canton	rel: etymology	Ge\xe7 Latince: canto
tur: damla|mak	rel: etymology	Eski T\xfcrk\xe7e: tam-
tur: triportör	rel: etymology	Frans\u0131zca : triporteur
Frans\u0131zca : triporteur	rel: etymology	Frans\u0131zca : tri+
Frans\u0131zca : tri+	rel: etymology	Frans\u0131zca : porteur
tur: itaat	rel: etymology	Arap\xe7a: \u1e6dw\u02c1
Arap\xe7a: \u1e6dw\u02c1	rel: etymology	Arap\xe7a: \u1e6d\u0101\u02c1a
tur: cheesecake	rel: etymology	\u0130ngilizce : cheese-cake
\u0130ngilizce : cheese-cake	rel: etymology	\u0130ngilizce : cheese
\u0130ngilizce : cheese	rel: etymology	\u0130ngilizce : cake
tur: devam	rel: etymology	Arap\xe7a: dwm
Arap\xe7a: dwm	rel: etymology	Arap\xe7a: d\u0101ma
tur: þema	rel: etymology	Frans\u0131zca : sch\xe9ma
Frans\u0131zca : sch\xe9ma	rel: etymology	Ge\xe7 Latince: schema
Ge\xe7 Latince: schema	rel: etymology	Eski Yunanca: s\u03c7\u1e17ma
Eski Yunanca: s\u03c7\u1e17ma	rel: etymology	Eski Yunanca: e\u03c7\u014d, s\u03c7e-
Eski Yunanca: e\u03c7\u014d, s\u03c7e-	rel: etymology	Hintavrupa Anadilinde: *sgh-
Hintavrupa Anadilinde: *sgh-	rel: etymology	Hintavrupa Anadilinde: *segh-
tur: aþ	rel: etymology	Eski T\xfcrk\xe7e: \u0101\u015f
Eski T\xfcrk\xe7e: \u0101\u015f	rel: etymology	Fars\xe7a ve Orta Fars\xe7a: \u0101\u015f
Fars\xe7a ve Orta Fars\xe7a: \u0101\u015f	rel: etymology	Avesta (Zend) dilinde: a\u0304sa-
tur: þefkat	rel: etymology	Arap\xe7a: \u015ff\u1e33
Arap\xe7a: \u015ff\u1e33	rel: etymology	Arap\xe7a: \u015fafa\u1e33a
tur: eziyet	rel: etymology	Arap\xe7a: A\u1e0fy
Arap\xe7a: A\u1e0fy	rel: etymology	Arap\xe7a: a\u1e0f\u0101
tur: kezalik	rel: etymology	Arap\xe7a: ka \u1e0f\u0101liki
Arap\xe7a: ka \u1e0f\u0101liki	rel: etymology	Arap\xe7a: \u1e0f\u0101liku
tur: komprador	rel: etymology	Frans\u0131zca ve \u0130ngilizce : comprador
Frans\u0131zca ve \u0130ngilizce : comprador	rel: etymology	Portekizce : comprador
Portekizce : comprador	rel: etymology	Portekizce : comprar
Portekizce : comprar	rel: etymology	Latince: compar\u0101re
Latince: compar\u0101re	rel: etymology	Latince: par\u0101re
tur: temmuz	rel: etymology	Arap\xe7a: tamm\u016bz
Arap\xe7a: tamm\u016bz	rel: etymology	Aramice/S\xfcryanice: tamm\u016bz
Aramice/S\xfcryanice: tamm\u016bz	rel: etymology	Akat\xe7a: Tamm\u016bz
Akat\xe7a: Tamm\u016bz	rel: etymology	Sumerce: Dumu-zi
tur: söðüþ	rel: etymology	O\u011fuzca: s\xf6g\xfc\u015f
O\u011fuzca: s\xf6g\xfc\u015f	rel: etymology	Eski T\xfcrk\xe7e: *s\xf6g\xfclmi\u015f
Eski T\xfcrk\xe7e: *s\xf6g\xfclmi\u015f	rel: etymology	Eski T\xfcrk\xe7e: s\xf6g\xfcl-
tur: kabala	rel: etymology	Arap\xe7a: \u1e33bl
Arap\xe7a: \u1e33bl	rel: etymology	Arap\xe7a: \u1e33abila
tur: arketip	rel: etymology	\u0130ngilizce : archetype
\u0130ngilizce : archetype	rel: etymology	Eski Yunanca: ar\u03c7\xe9typos
tur: dilber	rel: etymology	Fars\xe7a: dilbar
tur: kudret	rel: etymology	Arap\xe7a: \u1e33dr
Arap\xe7a: \u1e33dr	rel: etymology	Arap\xe7a: \u1e33adara
tur: inisiye	rel: etymology	Frans\u0131zca : initi\xe9
Frans\u0131zca : initi\xe9	rel: etymology	Latince: initiatus
Latince: initiatus	rel: etymology	Latince: initiare
Latince: initiare	rel: etymology	Latince: initium
Latince: initium	rel: etymology	Latince: itus 
Latince: itus 	rel: etymology	Latince: ire
tur: þeriat	rel: etymology	Arap\xe7a: \u015fr\u02c1
Arap\xe7a: \u015fr\u02c1	rel: etymology	Arap\xe7a: \u015far\u012b\u02c1
tur: stepne	rel: etymology	\u0130ngilizce : stepney
tur: tat|mak	rel: etymology	Eski T\xfcrk\xe7e: tat-
tur: ayvaz	rel: etymology	Arap\xe7a: \u02c1iwa\u1e0d
tur: kamarot	rel: etymology	\u0130talyanca: camerotto
\u0130talyanca: camerotto	rel: etymology	\u0130talyanca: camera
tur: þýnav	rel: etymology	Fars\xe7a: \u015fin\u0101b 
tur: epilog	rel: etymology	Frans\u0131zca : \xe9pilogue
Frans\u0131zca : \xe9pilogue	rel: etymology	Eski Yunanca: ep\xedlogos
Eski Yunanca: ep\xedlogos	rel: etymology	Eski Yunanca: l\xf3gos
tur: tag	rel: etymology	\u0130ngilizce : tag
tur: global	rel: etymology	Frans\u0131zca : global
Frans\u0131zca : global	rel: etymology	Frans\u0131zca : globe
tur: termometre	rel: etymology	Frans\u0131zca : th\xe9rmom\xe8tre
tur: efal	rel: etymology	Arap\xe7a: f\u02c1l
Arap\xe7a: f\u02c1l	rel: etymology	Arap\xe7a: fi\u02c1l
tur: faks	rel: etymology	\u0130ngilizce : fax
\u0130ngilizce : fax	rel: etymology	\u0130ngilizce : facsimile
\u0130ngilizce : facsimile	rel: etymology	Latince: fac
Latince: fac	rel: etymology	Latince: facere, fact-
Latince: facere, fact-	rel: etymology	Latince: similis
tur: yalýt|mak	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: yal\u0131n-
tur: çat	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: \xe7at-
tur: hesap	rel: etymology	Arap\xe7a: \u1e25sb
Arap\xe7a: \u1e25sb	rel: etymology	Arap\xe7a: \u1e25asaba
Arap\xe7a: \u1e25asaba	rel: etymology	Aramice/S\xfcryanice: \u1e25\u0101\u015f\u0259b
tur: ihkak	rel: etymology	Arap\xe7a: \u1e25\u1e33\u1e33
Arap\xe7a: \u1e25\u1e33\u1e33	rel: etymology	Arap\xe7a: \u1e25a\u1e33\u1e33a
tur: genleþ|mek	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: ge\u014b
tur: iklim	rel: etymology	Arap\xe7a: \u1e33lm
Arap\xe7a: \u1e33lm	rel: etymology	Eski Yunanca: kl\xedma
Eski Yunanca: kl\xedma	rel: etymology	Eski Yunanca: kl\xedn\u014d
Eski Yunanca: kl\xedn\u014d	rel: etymology	Hintavrupa Anadilinde: *kli-n-yo-
Hintavrupa Anadilinde: *kli-n-yo-	rel: etymology	Hintavrupa Anadilinde: *klei-
tur: istismar	rel: etymology	Arap\xe7a: s\u0320mr
Arap\xe7a: s\u0320mr	rel: etymology	Arap\xe7a: \u1e6famara
tur: daktilo	rel: etymology	Frans\u0131zca : dactylo
Frans\u0131zca : dactylo	rel: etymology	Frans\u0131zca : dactylographe
Frans\u0131zca : dactylographe	rel: etymology	Eski Yunanca: d\xe1ktylos
Eski Yunanca: d\xe1ktylos	rel: etymology	Eski Yunanca: graph\u1e17
tur: eskort	rel: etymology	Frans\u0131zca : escorte
Frans\u0131zca : escorte	rel: etymology	\u0130ngilizce : escort
\u0130ngilizce : escort	rel: etymology	\u0130talyanca: scorta
\u0130talyanca: scorta	rel: etymology	\u0130talyanca: scorgere
\u0130talyanca: scorgere	rel: etymology	Ge\xe7 Latince: *excorrigere
Ge\xe7 Latince: *excorrigere	rel: etymology	Latince: corrigere, correct-
tur: bülbül	rel: etymology	Arap\xe7a: blbl
Arap\xe7a: blbl	rel: etymology	Arap\xe7a: balbala
tur: evrim	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: evir-
tur: infirat	rel: etymology	Arap\xe7a: frd
Arap\xe7a: frd	rel: etymology	Arap\xe7a: farada
tur: topuk	rel: etymology	Eski T\xfcrk\xe7e: top\u0131k
Eski T\xfcrk\xe7e: top\u0131k	rel: etymology	Eski T\xfcrk\xe7e: top
tur: kâþif	rel: etymology	Arap\xe7a: k\u015ff
Arap\xe7a: k\u015ff	rel: etymology	Arap\xe7a: ka\u015fafa
tur: suna	rel: etymology	Orta T\xfcrk\xe7e: suna
tur: tekila	rel: etymology	\u0130spanyolca : tequila
tur: subaþý	rel: etymology	Eski T\xfcrk\xe7e: s\xfc
Eski T\xfcrk\xe7e: s\xfc	rel: etymology	Eski T\xfcrk\xe7e: ba\u015f
tur: keko	rel: etymology	K\xfcrt\xe7e (Kurmanci): keko
K\xfcrt\xe7e (Kurmanci): keko	rel: etymology	K\xfcrt\xe7e (Kurmanci): kek
K\xfcrt\xe7e (Kurmanci): kek	rel: etymology	Fars\xe7a: k\u0101k\u0101
tur: toksik	rel: etymology	Frans\u0131zca : toxique
Frans\u0131zca : toxique	rel: etymology	\u0130ngilizce : toxic
\u0130ngilizce : toxic	rel: etymology	Latince: toxicum
Latince: toxicum	rel: etymology	Eski Yunanca: toksik\xf3n
Eski Yunanca: toksik\xf3n	rel: etymology	Eski Yunanca: t\xf3ksa
tur: kamineto	rel: etymology	\u0130talyanca: caminetto
\u0130talyanca: caminetto	rel: etymology	\u0130talyanca: camino
\u0130talyanca: camino	rel: etymology	Latince: caminus
tur: avdet	rel: etymology	Arap\xe7a: \u02c1wd
Arap\xe7a: \u02c1wd	rel: etymology	Arap\xe7a: \u02c1\u0101da
tur: tecezzi	rel: etymology	Arap\xe7a: czA
Arap\xe7a: czA	rel: etymology	Arap\xe7a: caza\u02c0a
tur: kano	rel: etymology	Frans\u0131zca : canot
Frans\u0131zca : canot	rel: etymology	\u0130spanyolca : canoa
tur: koruk	rel: etymology	Fars\xe7a: \u0121\u016bra
tur: yaklaþ|mak	rel: etymology	Eski T\xfcrk\xe7e: y\u0101k 
tur: agitprop	rel: etymology	Rus\xe7a : agitprop
Rus\xe7a : agitprop	rel: etymology	Rus\xe7a : agit\xe1tsia
Rus\xe7a : agit\xe1tsia	rel: etymology	Rus\xe7a : propag\xe1nda
tur: týrs|mak	rel: etymology	K\xfcrt\xe7e (Kurmanci): tirs\xeen
K\xfcrt\xe7e (Kurmanci): tirs\xeen	rel: etymology	Eski Fars\xe7a : trsa-
Eski Fars\xe7a : trsa-	rel: etymology	Avesta (Zend) dilinde: t\u0259r\u0259sa-
Avesta (Zend) dilinde: t\u0259r\u0259sa-	rel: etymology	Hintavrupa Anadilinde: *tres-
tur: çýrak	rel: etymology	Fars\xe7a: \xe7ir\u0101\u1e33 
tur: zurna	rel: etymology	Fars\xe7a: s\u016brn\u0101y 
Fars\xe7a: s\u016brn\u0101y 	rel: etymology	Fars\xe7a: s\u016br
Fars\xe7a: s\u016br	rel: etymology	Fars\xe7a: n\u0101y
tur: kýyamet	rel: etymology	Arap\xe7a: \u1e33wm
Arap\xe7a: \u1e33wm	rel: etymology	Arap\xe7a: \u1e33\u0101ma
tur: hicran	rel: etymology	Arap\xe7a: hcr
Arap\xe7a: hcr	rel: etymology	Arap\xe7a: hacara
tur: tehlike	rel: etymology	Arap\xe7a: hlk
Arap\xe7a: hlk	rel: etymology	Arap\xe7a: halaka
tur: kahpe	rel: etymology	Arap\xe7a: \u1e33\u1e25b
Arap\xe7a: \u1e33\u1e25b	rel: etymology	Arap\xe7a: \u1e33a\u1e25aba
tur: teþekkür	rel: etymology	Arap\xe7a: \u015fkr
Arap\xe7a: \u015fkr	rel: etymology	Arap\xe7a: \u015fakara
tur: þura	rel: etymology	Arap\xe7a: \u015fwr
Arap\xe7a: \u015fwr	rel: etymology	Arap\xe7a: \u015f\u0101wara
tur: þuh	rel: etymology	Fars\xe7a: \u015f\u016b\u03c7
tur: yýrtýcý	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: y\u0131rt-
tur: þampuan	rel: etymology	Frans\u0131zca : shampooing
Frans\u0131zca : shampooing	rel: etymology	\u0130ngilizce : shampooing
\u0130ngilizce : shampooing	rel: etymology	Modern Hint\xe7e: \u015b\u0101po
tur: cýlýz	rel: etymology	Ermenice: c\u0131ladz
tur: tüzük	rel: etymology	Eski T\xfcrk\xe7e: t\xfcz-
tur: acz	rel: etymology	Arap\xe7a: \u02c1cz
Arap\xe7a: \u02c1cz	rel: etymology	Arap\xe7a: \u02c1aciza
tur: bünyan	rel: etymology	Arap\xe7a: bny
Arap\xe7a: bny	rel: etymology	Arap\xe7a: ban\u0101
tur: zalim	rel: etymology	Arap\xe7a: \u1e93lm
Arap\xe7a: \u1e93lm	rel: etymology	Arap\xe7a: \u1e93alama
tur: baðýrsak	rel: etymology	Eski T\xfcrk\xe7e: ba\u0121\u0131rsuk
Eski T\xfcrk\xe7e: ba\u0121\u0131rsuk	rel: etymology	Eski T\xfcrk\xe7e: ba\u0121\u0131r
tur: kaporta	rel: etymology	\u0130talyanca: boccaporto
\u0130talyanca: boccaporto	rel: etymology	\u0130talyanca: bocca
\u0130talyanca: bocca	rel: etymology	Latince: bucca
Latince: bucca	rel: etymology	Latince: porta
tur: fileminyon	rel: etymology	Frans\u0131zca : filet mignon
Frans\u0131zca : filet mignon	rel: etymology	Frans\u0131zca : filet
Frans\u0131zca : filet	rel: etymology	Frans\u0131zca : mignon
tur: tercüman	rel: etymology	Arap\xe7a: trcm
Arap\xe7a: trcm	rel: etymology	Aramice/S\xfcryanice: targ\u0259m\u0101n\u0101
Aramice/S\xfcryanice: targ\u0259m\u0101n\u0101	rel: etymology	Akat\xe7a: targumannu
Akat\xe7a: targumannu	rel: etymology	Akat\xe7a: rag\u0101mu
tur: anamnez	rel: etymology	Frans\u0131zca : anamn\xe8se
Frans\u0131zca : anamn\xe8se	rel: etymology	Eski Yunanca: an\xe1mn\u0113sis
Eski Yunanca: an\xe1mn\u0113sis	rel: etymology	Eski Yunanca: mn\u0113sis
tur: inhisar	rel: etymology	Arap\xe7a: \u1e25\u1e63r
Arap\xe7a: \u1e25\u1e63r	rel: etymology	Arap\xe7a: \u1e25a\u1e63ara
tur: çýrçýr	rel: etymology	Yeni Yunanca: tzutzuria
tur: zombi	rel: etymology	Frans\u0131zca ve \u0130ngilizce : zombie
Frans\u0131zca ve \u0130ngilizce : zombie	rel: etymology	Haiti Kriyol\xfcnde: zonbi
Haiti Kriyol\xfcnde: zonbi	rel: etymology	Angola dillerinden Kimbundu dilinde: nzumbe
tur: hararet	rel: etymology	Arap\xe7a: \u1e25rr
Arap\xe7a: \u1e25rr	rel: etymology	Arap\xe7a: \u1e25arra
tur: yazým	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: yaz-
tur: devþir|mek	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: der\u015f\xfcr- 
T\xfcrkiye T\xfcrk\xe7esi: der\u015f\xfcr- 	rel: etymology	Eski T\xfcrk\xe7e: der- 
tur: izlenim	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: izlen-
tur: bezek	rel: etymology	Eski T\xfcrk\xe7e: bezek
Eski T\xfcrk\xe7e: bezek	rel: etymology	Eski T\xfcrk\xe7e: beze-
tur: empas	rel: etymology	Frans\u0131zca : impasse
Frans\u0131zca : impasse	rel: etymology	Frans\u0131zca : passe
tur: kapüþon	rel: etymology	Frans\u0131zca : capuchon
Frans\u0131zca : capuchon	rel: etymology	\u0130talyanca: cappuccio
\u0130talyanca: cappuccio	rel: etymology	Ge\xe7 Latince: cappa
tur: kalem	rel: etymology	Arap\xe7a: \u1e33lm
Arap\xe7a: \u1e33lm	rel: etymology	Aramice/S\xfcryanice: \u1e33alamos
Aramice/S\xfcryanice: \u1e33alamos	rel: etymology	Eski Yunanca: k\xe1lamos
tur: terane	rel: etymology	Fars\xe7a: tar\u0101na
tur: daðýl|mak	rel: etymology	Eski T\xfcrk\xe7e: tar\u0131l-
Eski T\xfcrk\xe7e: tar\u0131l-	rel: etymology	Eski T\xfcrk\xe7e: tar-
tur: varagele	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: vara gele
tur: dilara	rel: etymology	Fars\xe7a: dil
Fars\xe7a: dil	rel: etymology	Fars\xe7a: \u0101r\u0101
Fars\xe7a: \u0101r\u0101	rel: etymology	Fars\xe7a: \u0101r\u0101stan
tur: üvey	rel: etymology	Eski T\xfcrk\xe7e: \xf6gey
Eski T\xfcrk\xe7e: \xf6gey	rel: etymology	Eski T\xfcrk\xe7e: \xf6g
tur: tereke	rel: etymology	Arap\xe7a: trk
Arap\xe7a: trk	rel: etymology	Arap\xe7a: taraka
tur: kahraman	rel: etymology	\xf6z (Fa): \u1e33ahram\u0101n
\xf6z (Fa): \u1e33ahram\u0101n	rel: etymology	\xf6zel ad\u0131ndan: k\u0101r-fram\u0101n
tur: zaten	rel: etymology	Arap\xe7a: \u1e0f\u0101tan
Arap\xe7a: \u1e0f\u0101tan	rel: etymology	Arap\xe7a: \u1e0f\u0101t
tur: tevdi	rel: etymology	Arap\xe7a: wd\u02c1
Arap\xe7a: wd\u02c1	rel: etymology	Arap\xe7a: wada\u02c1a
tur: versiyon	rel: etymology	Frans\u0131zca : version
Frans\u0131zca : version	rel: etymology	Latince: versio
Latince: versio	rel: etymology	Latince: vertere
Latince: vertere	rel: etymology	Hintavrupa Anadilinde: *wert-
Hintavrupa Anadilinde: *wert-	rel: etymology	Hintavrupa Anadilinde: *wer-<sup>3</sup>
tur: termal	rel: etymology	Frans\u0131zca : th\xe9rmal
Frans\u0131zca : th\xe9rmal	rel: etymology	Latince: thermalis
Latince: thermalis	rel: etymology	Latince: therma
Latince: therma	rel: etymology	Eski Yunanca: th\xe9rm\u0113
tur: iðbirar	rel: etymology	Arap\xe7a: \u0121br
Arap\xe7a: \u0121br	rel: etymology	Arap\xe7a: \u0121abira
tur: iyon	rel: etymology	Yeni Latince: ion
Yeni Latince: ion	rel: etymology	Eski Yunanca: i\u014dn
Eski Yunanca: i\u014dn	rel: etymology	Eski Yunanca: \u02b0\xed\u0113mi, i-
Eski Yunanca: \u02b0\xed\u0113mi, i-	rel: etymology	Hintavrupa Anadilinde: *ei-
tur: duyarlýk	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: duyar
T\xfcrkiye T\xfcrk\xe7esi: duyar	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: duy-
tur: teselsül	rel: etymology	Arap\xe7a: sl
Arap\xe7a: sl	rel: etymology	Arap\xe7a: silsila(t)
tur: kolyoz	rel: etymology	Yeni Yunanca ve Eski Yunanca: kol\xedas
Yeni Yunanca ve Eski Yunanca: kol\xedas	rel: etymology	Eski Yunanca: koli\xf3s
tur: sözlük	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: s\xf6z
tur: imtina	rel: etymology	Arap\xe7a: mn\u02c1
Arap\xe7a: mn\u02c1	rel: etymology	Arap\xe7a: mana\u02c1a
tur: spiral	rel: etymology	Frans\u0131zca : spiral
Frans\u0131zca : spiral	rel: etymology	Ge\xe7 Latince: spiralis
Ge\xe7 Latince: spiralis	rel: etymology	Eski Yunanca: spe\xeera
Eski Yunanca: spe\xeera	rel: etymology	Eski Yunanca: *speir\u014d
tur: floþ	rel: etymology	\u0130ngilizce : flush
tur: itiraf	rel: etymology	Arap\xe7a: \u02c1rf
Arap\xe7a: \u02c1rf	rel: etymology	Arap\xe7a: \u02c1arafa
tur: kap	rel: etymology	Eski T\xfcrk\xe7e: k\u0101p
Eski T\xfcrk\xe7e: k\u0101p	rel: etymology	Hotan Saka dilinde: kaba
Hotan Saka dilinde: kaba	rel: etymology	So\u011fdca: kap\xe7\u0113 
tur: kompulsif	rel: etymology	\u0130ngilizce : compulsive
\u0130ngilizce : compulsive	rel: etymology	Latince: compellere
Latince: compellere	rel: etymology	Latince: pellere, puls-
tur: ayin	rel: etymology	Fars\xe7a: \u0101y\u012bn
Fars\xe7a: \u0101y\u012bn	rel: etymology	Orta Fars\xe7a: \u0101d\u0113n
tur: kaþýk	rel: etymology	Eski T\xfcrk\xe7e: ka\u015fuk
Eski T\xfcrk\xe7e: ka\u015fuk	rel: etymology	Eski T\xfcrk\xe7e: ka\u015f\u0131-
tur: atak	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: at-
tur: kal|mak	rel: etymology	Eski T\xfcrk\xe7e: kal-
Eski T\xfcrk\xe7e: kal-	rel: etymology	Eski T\xfcrk\xe7e: ka-
tur: dubara	rel: etymology	Fars\xe7a: du b\u0101ra
Fars\xe7a: du b\u0101ra	rel: etymology	Fars\xe7a: du
Fars\xe7a: du	rel: etymology	Fars\xe7a: b\u0101r
tur: sürpriz	rel: etymology	Frans\u0131zca : surprise
Frans\u0131zca : surprise	rel: etymology	Frans\u0131zca : surprendre
Frans\u0131zca : surprendre	rel: etymology	Frans\u0131zca : prendre, pris-
tur: bonfile	rel: etymology	Frans\u0131zca : *bon filet
Frans\u0131zca : *bon filet	rel: etymology	Frans\u0131zca : bon
Frans\u0131zca : bon	rel: etymology	Latince: bonus
Latince: bonus	rel: etymology	Latince: filet
tur: gitgide	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: git-
tur: imparator	rel: etymology	Latince: imperator
Latince: imperator	rel: etymology	Latince: imperare
Latince: imperare	rel: etymology	Latince: parare
tur: gark	rel: etymology	Arap\xe7a: \u0121r\u1e33
Arap\xe7a: \u0121r\u1e33	rel: etymology	Arap\xe7a: \u0121ari\u1e33a
tur: hüzzam	rel: etymology	Arap\xe7a: hzm
tur: gösterge	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: g\xf6ster-
tur: kevkeb	rel: etymology	Arap\xe7a: kkb
Arap\xe7a: kkb	rel: etymology	Aramice/S\xfcryanice ve \u0130branice : kawk\u0101b, kawkb\u0101
tur: amorti	rel: etymology	Frans\u0131zca : amortir, amortiss-
Frans\u0131zca : amortir, amortiss-	rel: etymology	Ge\xe7 Latince: *admortire
Ge\xe7 Latince: *admortire	rel: etymology	Latince: mortuus
tur: gülþen	rel: etymology	Fars\xe7a: gul\u015fan
Fars\xe7a: gul\u015fan	rel: etymology	Fars\xe7a: gul
Fars\xe7a: gul	rel: etymology	Fars\xe7a: +\u015fan
tur: etüv	rel: etymology	Frans\u0131zca : \xe9tuve
Frans\u0131zca : \xe9tuve	rel: etymology	Eski Y\xfcksek Almanca: stuba
Eski Y\xfcksek Almanca: stuba	rel: etymology	Ge\xe7 Latince: *iztuba
tur: epilepsi	rel: etymology	Frans\u0131zca : epilepsie
Frans\u0131zca : epilepsie	rel: etymology	Latince: epilepsia
Latince: epilepsia	rel: etymology	Eski Yunanca: epileps\xeda
Eski Yunanca: epileps\xeda	rel: etymology	Eski Yunanca: epilamb\xe1n\u014d
Eski Yunanca: epilamb\xe1n\u014d	rel: etymology	Eski Yunanca: lamb\xe1n\u014d, lep-
tur: akredite	rel: etymology	Frans\u0131zca : accrediter
Frans\u0131zca : accrediter	rel: etymology	Ge\xe7 Latince: accreditare
Ge\xe7 Latince: accreditare	rel: etymology	Ge\xe7 Latince: creditum
tur: zen	rel: etymology	Fars\xe7a: zan
Fars\xe7a: zan	rel: etymology	Orta Fars\xe7a: zan
Orta Fars\xe7a: zan	rel: etymology	Sanskrit\xe7e: c\xe1ni-
Sanskrit\xe7e: c\xe1ni-	rel: etymology	Hintavrupa Anadilinde: *g\u02b7en-
tur: dekupaj	rel: etymology	Frans\u0131zca : d\xe9coupage
Frans\u0131zca : d\xe9coupage	rel: etymology	Frans\u0131zca : d\xe9couper
Frans\u0131zca : d\xe9couper	rel: etymology	Frans\u0131zca : couper
tur: bezm	rel: etymology	Fars\xe7a: bazm
Fars\xe7a: bazm	rel: etymology	Sanskrit\xe7e: bh\u0101cana
Sanskrit\xe7e: bh\u0101cana	rel: etymology	Hintavrupa Anadilinde: *bhag-mn
tur: cibayet	rel: etymology	Arap\xe7a: cby
Arap\xe7a: cby	rel: etymology	Arap\xe7a: cab\u0101
tur: asker	rel: etymology	Arap\xe7a: \u02c1skr
Arap\xe7a: \u02c1skr	rel: etymology	Fars\xe7a: la\u015fkar
tur: tanga	rel: etymology	\u0130ngilizce : tanga
\u0130ngilizce : tanga	rel: etymology	Portekizce (Brezilya leh\xe7esi): tanga
Portekizce (Brezilya leh\xe7esi): tanga	rel: etymology	Angola dillerinden Kimbundu dilinde: ntanga
tur: þizofren	rel: etymology	Frans\u0131zca : schizophr\xe8ne
Frans\u0131zca : schizophr\xe8ne	rel: etymology	Eski Yunanca: s\u03c7\xedz\u014d
Eski Yunanca: s\u03c7\xedz\u014d	rel: etymology	Eski Yunanca: phr\u1e17n
tur: body	rel: etymology	\u0130ngilizce : body
\u0130ngilizce : body	rel: etymology	Eski \u0130ngilizce : bodig
tur: teshil	rel: etymology	Arap\xe7a: shl
Arap\xe7a: shl	rel: etymology	Arap\xe7a: sahala
tur: avurt	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: avurd 
tur: cadaloz	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: cad\u0131
tur: þaplak	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: \u015fapla-
tur: brüt	rel: etymology	Frans\u0131zca : brut
Frans\u0131zca : brut	rel: etymology	Latince: brutus
Latince: brutus	rel: etymology	Hintavrupa Anadilinde: *g\u02b7ru-to-
Hintavrupa Anadilinde: *g\u02b7ru-to-	rel: etymology	Hintavrupa Anadilinde: *g\u02b7er\u0259-<sup>2</sup>
tur: bulut	rel: etymology	Eski T\xfcrk\xe7e: bul\u0131t
Eski T\xfcrk\xe7e: bul\u0131t	rel: etymology	Eski T\xfcrk\xe7e: bu
tur: takaddüm	rel: etymology	Arap\xe7a: \u1e33dm
Arap\xe7a: \u1e33dm	rel: etymology	Arap\xe7a: \u1e33adama
tur: asterisk	rel: etymology	\u0130ngilizce : asterisk
\u0130ngilizce : asterisk	rel: etymology	Eski Yunanca: aster\xedskos
