tur: fas	rel: etymology	fre: face
fre: face	rel: etymology	lat: facies
tur: dülger	rel: etymology	per: dur?dgar 
per: dur?dgar 	rel: etymology	per: dur?d
per: dur?d	rel: etymology	per: dur?dan
per: dur?dan	rel: etymology	per: gar 
tur: turkuaz	rel: etymology	fre: turquoise
tur: anot	rel: etymology	fre/eng: anode
fre/eng: anode	rel: etymology	grc: ánodos
grc: ánodos	rel: etymology	grc: ?odós
tur: iffet	rel: etymology	ara: ?ff
ara: ?ff	rel: etymology	ara: ?affa
tur: cerahat	rel: etymology	ara: cr?
ara: cr?	rel: etymology	ara: cara?a
tur: ikmal	rel: etymology	ara: kml
ara: kml	rel: etymology	ara: kamala
tur: fenol	rel: etymology	fre: phénole
fre: phénole	rel: etymology	grc: phaín?
grc: phaín?	rel: etymology	grc: élaion
tur: ancak	rel: etymology	Eski Türkçe: ança ok
Eski Türkçe: ança ok	rel: etymology	Eski Türkçe: ança
Eski Türkçe: ança	rel: etymology	Eski Türkçe: an
tur: süleðen	rel: etymology	ara: sali??n 
ara: sali??n 	rel: etymology	grc: syrikón
tur: çaðýr|mak	rel: etymology	Eski Türkçe ve Türkiye Türkçesi: çað 
tur: in	rel: etymology	Eski Türkçe: in 
tur: fena	rel: etymology	ara: fny
ara: fny	rel: etymology	Aramice/Süryanice: pny
Aramice/Süryanice: pny	rel: etymology	Aramice/Süryanice: p?n?
tur: konsinye	rel: etymology	fre: consigné
fre: consigné	rel: etymology	fre: consigner
fre: consigner	rel: etymology	lat: consignare
lat: consignare	rel: etymology	lat: signum
tur: bimar	rel: etymology	per: b?m?r
tur: dun	rel: etymology	ara: dnw
tur: bez	rel: etymology	ara: bzz
ara: bzz	rel: etymology	ara: bizza(t)
ara: bizza(t)	rel: etymology	grc: b?ssos
grc: b?ssos	rel: etymology	Ýbranice ve Aramice/Süryanice: b??
Ýbranice ve Aramice/Süryanice: b??	rel: etymology	akk: b??u
tur: totiþko	rel: etymology	Türkiye Türkçesi: tontiþko
Türkiye Türkçesi: tontiþko	rel: etymology	Türkiye Türkçesi: tonton
tur: kalýt	rel: etymology	Türkiye Türkçesi: kal-
tur: þiþ	rel: etymology	Eski Türkçe: sýþ
Eski Türkçe: sýþ	rel: etymology	Eski Türkçe: sý-
tur: vibrato	rel: etymology	ita: vibrato
ita: vibrato	rel: etymology	lat: vibratus
lat: vibratus	rel: etymology	lat: vibrare
tur: zait	rel: etymology	ara: zyd
ara: zyd	rel: etymology	ara: z?da
tur: gabari	rel: etymology	fre: gabarit
fre: gabarit	rel: etymology	Germence: *garwian
tur: illiyet	rel: etymology	ara: ?ll
tur: beriberi	rel: etymology	fre: béribéri
fre: béribéri	rel: etymology	eng: beriberi
eng: beriberi	rel: etymology	Sinhali (Sri Lanka) dilinde: beri
tur: update	rel: etymology	eng: update
eng: update	rel: etymology	eng: up to date
eng: up to date	rel: etymology	eng: up
eng: up	rel: etymology	eng: date
eng: date	rel: etymology	lat: datum
tur: derbent	rel: etymology	Farsça ve Orta Farsça: darband
Farsça ve Orta Farsça: darband	rel: etymology	Farsça ve Orta Farsça: dar
Farsça ve Orta Farsça: dar	rel: etymology	Farsça ve Orta Farsça: band
tur: krampon	rel: etymology	fre: crampon
fre: crampon	rel: etymology	Germence: *krampo
tur: fondöten	rel: etymology	fre: fond de teint
tur: katamaran	rel: etymology	eng: catamaran
eng: catamaran	rel: etymology	Tamilce: kattumaram
Tamilce: kattumaram	rel: etymology	Tamilce: kattu
Tamilce: kattu	rel: etymology	Tamilce: maram
tur: dil	rel: etymology	Eski Türkçe: týl 
tur: ürk|mek	rel: etymology	Eski Türkçe: ürk-
Eski Türkçe: ürk-	rel: etymology	Eski Türkçe: irk-
tur: katalepsi	rel: etymology	fre: catalepsie
fre: catalepsie	rel: etymology	grc: katál?psis
tur: emzir|mek	rel: etymology	Eski Türkçe: emüz-
Eski Türkçe: emüz-	rel: etymology	Eski Türkçe: em-
tur: zücaciye	rel: etymology	ara: zcc
ara: zcc	rel: etymology	Aramice/Süryanice: zgg
Aramice/Süryanice: zgg	rel: etymology	Aramice/Süryanice: zg?g?th?
tur: darbe	rel: etymology	ara: ?rb
ara: ?rb	rel: etymology	ara: ?araba
tur: izlek	rel: etymology	Türkiye Türkçesi: izle-
tur: kürdan	rel: etymology	fre: cure-dent
fre: cure-dent	rel: etymology	fre: curer
fre: curer	rel: etymology	lat: curare
lat: curare	rel: etymology	fre: dent
fre: dent	rel: etymology	lat: dens, dent-
tur: fantazma	rel: etymology	fre: fantasme
fre: fantasme	rel: etymology	grc: phántasma
grc: phántasma	rel: etymology	grc: phantázomai
tur: kovuk	rel: etymology	Eski Türkçe: ko?uk 
Eski Türkçe: ko?uk 	rel: etymology	Eski Türkçe: *ko?-
tur: kýstas	rel: etymology	ara: ?s?s
ara: ?s?s	rel: etymology	Aramice/Süryanice: ?is?? 
Aramice/Süryanice: ?is?? 	rel: etymology	grc: ksest?s
grc: ksest?s	rel: etymology	lat: sextarius
lat: sextarius	rel: etymology	lat: sex
tur: þems	rel: etymology	ara: þms
ara: þms	rel: etymology	Aramice/Süryanice: þimþ?
Aramice/Süryanice: þimþ?	rel: etymology	akk: þamþu, þamaþ
tur: üzere	rel: etymology	Orta Türkçe: üzre
Orta Türkçe: üzre	rel: etymology	Eski Türkçe: üze
Eski Türkçe: üze	rel: etymology	Eski Türkçe: üz- 
tur: calculus	rel: etymology	eng: calculus
eng: calculus	rel: etymology	lat: calculus
lat: calculus	rel: etymology	lat: calx
tur: gömü	rel: etymology	Türkiye Türkçesi: göm-
tur: hin	rel: etymology	ara: ?yn
tur: ksilofon	rel: etymology	fre/eng: xylophone
fre/eng: xylophone	rel: etymology	grc: ks?lon
grc: ks?lon	rel: etymology	grc: phon?
tur: ahu	rel: etymology	per: ?h?
per: ?h?	rel: etymology	Orta Farsça: ?h?k
Orta Farsça: ?h?k	rel: etymology	Soðdca: ?s?k
Soðdca: ?s?k	rel: etymology	Avesta (Zend) dilinde: ?su
tur: veri	rel: etymology	Türkiye Türkçesi: ver-
tur: býlkým	rel: etymology	Türkiye Türkçesi: býlký-
tur: kostüm	rel: etymology	fre: costume
fre: costume	rel: etymology	ita: costume
ita: costume	rel: etymology	lat: consuetudo
lat: consuetudo	rel: etymology	lat: consuescere
lat: consuescere	rel: etymology	lat: suescere, suet-
lat: suescere, suet-	rel: etymology	lat: se 
lat: se 	rel: etymology	Hintavrupa Anadilinde: *s(w)e-
tur: zýlgýt	rel: etymology	ara: ?al??t
tur: konser	rel: etymology	fre: concert
fre: concert	rel: etymology	ita: concerto
tur: kazasker	rel: etymology	ara: ???i'l-?askar
tur: harpuþta	rel: etymology	per: ?arpuþta
per: ?arpuþta	rel: etymology	per: ?ar
per: ?ar	rel: etymology	per: puþta
tur: avan	rel: etymology	fre: avant
fre: avant	rel: etymology	lat: ab ante
lat: ab ante	rel: etymology	lat: ante
lat: ante	rel: etymology	Hintavrupa Anadilinde: *ant-
tur: fokstrot	rel: etymology	eng: foxtrot
eng: foxtrot	rel: etymology	eng: fox
eng: fox	rel: etymology	eng: trot
eng: trot	rel: etymology	eng: tread
eng: tread	rel: etymology	Germence: *tredan
tur: feçes	rel: etymology	eng: faeces
eng: faeces	rel: etymology	lat: faeces
lat: faeces	rel: etymology	lat: faex
tur: spektrum	rel: etymology	lat: spectrum
tur: esirge|mek	rel: etymology	Eski Türkçe: ésirke-
Eski Türkçe: ésirke-	rel: etymology	Eski Türkçe: ésiz
tur: home	rel: etymology	eng: home
eng: home	rel: etymology	Eski Ýngilizce : h?m
Eski Ýngilizce : h?m	rel: etymology	Germence: *haim-az
Germence: *haim-az	rel: etymology	Hintavrupa Anadilinde: *koi-mo-
tur: brakisefal	rel: etymology	fre: brachycéphale
fre: brachycéphale	rel: etymology	grc: bra??s
grc: bra??s	rel: etymology	Hintavrupa Anadilinde: *mregh-u-
Hintavrupa Anadilinde: *mregh-u-	rel: etymology	grc: képhalos
tur: katakomb	rel: etymology	fre: catacombes
fre: catacombes	rel: etymology	Geç Latince: catacumba
Geç Latince: catacumba	rel: etymology	lat: tumba
tur: adale	rel: etymology	ara: ??l
ara: ??l	rel: etymology	ara: ?a?al
tur: arz	rel: etymology	ara: Ar?
tur: hoþaf	rel: etymology	per: ??oþ?b
tur: ziynet	rel: etymology	ara: zyn
ara: zyn	rel: etymology	ara: z?na
tur: tornado	rel: etymology	spa: tornado
spa: tornado	rel: etymology	lat: tornatus
lat: tornatus	rel: etymology	lat: tornare
tur: asýr	rel: etymology	ara: ??r
ara: ??r	rel: etymology	Aramice/Süryanice: ?a?arth?
Aramice/Süryanice: ?a?arth?	rel: etymology	heb: ?asereth
heb: ?asereth	rel: etymology	heb: ???ar
tur: yarar	rel: etymology	Türkiye Türkçesi: yara-
tur: çoðal|mak	rel: etymology	Türkiye Türkçesi: ç?k
tur: transmitter	rel: etymology	eng: transmitter
eng: transmitter	rel: etymology	eng: transmit
tur: hafakan	rel: etymology	ara: ?f?
ara: ?f?	rel: etymology	ara: ?afa?a
tur: iltihap	rel: etymology	ara: lhb
ara: lhb	rel: etymology	ara: lahab
tur: cunta	rel: etymology	eng: junta
eng: junta	rel: etymology	spa: junta
spa: junta	rel: etymology	lat: iuncta
tur: bambu	rel: etymology	fre: bambou
fre: bambou	rel: etymology	eng: bamboo
eng: bamboo	rel: etymology	Portekizce : bambus
tur: cavlak	rel: etymology	Türkiye Türkçesi: cýblak 
tur: swinger	rel: etymology	eng: swinger
eng: swinger	rel: etymology	eng: swing
tur: cünüp	rel: etymology	ara: cnb
ara: cnb	rel: etymology	ara: canaba
tur: kýna	rel: etymology	ara: ?nw
ara: ?nw	rel: etymology	Aramice/Süryanice: ?nn
tur: enfarktüs	rel: etymology	Yeni Latince: infarctus
Yeni Latince: infarctus	rel: etymology	lat: farcire
tur: çök|mek	rel: etymology	Eski Türkçe: çök-
tur: +gû	rel: etymology	per: gû
per: gû	rel: etymology	per: guftan, gû
tur: sos	rel: etymology	fre: sauce
fre: sauce	rel: etymology	Eski Fransýzca: salse
Eski Fransýzca: salse	rel: etymology	lat: salsus
lat: salsus	rel: etymology	lat: sal
tur: epizot	rel: etymology	fre: épisode
fre: épisode	rel: etymology	grc: epeisódion
grc: epeisódion	rel: etymology	grc: eísodos
grc: eísodos	rel: etymology	grc: ?odós
tur: hedef	rel: etymology	ara: hdf
ara: hdf	rel: etymology	ara: hadafa
tur: ýrmak	rel: etymology	Orta Türkçe: ýrmak
Orta Türkçe: ýrmak	rel: etymology	Eski Türkçe: ýr- 
tur: internet	rel: etymology	eng: internet
eng: internet	rel: etymology	eng: intercomputer network
tur: yazý	rel: etymology	Orta Türkçe: yazýð
Orta Türkçe: yazýð	rel: etymology	Oðuzca: yaz-
tur: idefiks	rel: etymology	fre: idée fixe
tur: tavla|mak	rel: etymology	Türkiye Türkçesi: t?b ver-
Türkiye Türkçesi: t?b ver-	rel: etymology	per: t?b 
tur: alçý	rel: etymology	Orta Türkçe: alçu
Orta Türkçe: alçu	rel: etymology	Eski Türkçe: aþu
tur: af	rel: etymology	ara: ?fw
ara: ?fw	rel: etymology	ara: ?af?
tur: incentive	rel: etymology	eng: incentive
eng: incentive	rel: etymology	lat: incentivus
lat: incentivus	rel: etymology	lat: incinere
lat: incinere	rel: etymology	lat: canere, cant-
tur: vali	rel: etymology	ara: wly
ara: wly	rel: etymology	ara: wal?
tur: evcimen	rel: etymology	Türkiye Türkçesi: evcümen
Türkiye Türkçesi: evcümen	rel: etymology	Türkiye Türkçesi: ev
tur: düstur	rel: etymology	ara: dstr
ara: dstr	rel: etymology	per: dast?r
tur: zahter	rel: etymology	ara: s?tr
ara: s?tr	rel: etymology	Aramice/Süryanice: zawtr
Aramice/Süryanice: zawtr	rel: etymology	lat: satureia
tur: adamcýl	rel: etymology	Türkiye Türkçesi: ?dam
tur: düþeþ	rel: etymology	per: du þaþ
tur: güdük	rel: etymology	Türkiye Türkçesi: küçük 
Türkiye Türkçesi: küçük 	rel: etymology	per: k?dak 
tur: ültrason	rel: etymology	fre: ultrason
fre: ultrason	rel: etymology	fre: son
fre: son	rel: etymology	lat: sonus
tur: fistül	rel: etymology	fre: fistule
fre: fistule	rel: etymology	lat: fistula
tur: gurbet	rel: etymology	ara: ?rb
ara: ?rb	rel: etymology	ara: ?araba
tur: casual	rel: etymology	eng: casual
eng: casual	rel: etymology	lat: casualis
lat: casualis	rel: etymology	lat: casus
lat: casus	rel: etymology	lat: cadere
tur: intörn	rel: etymology	eng: intern
eng: intern	rel: etymology	lat: internus
tur: filozof	rel: etymology	ara: flsf
ara: flsf	rel: etymology	grc: philósophos
grc: philósophos	rel: etymology	grc: phílos
grc: phílos	rel: etymology	grc: sophós
tur: diyafon	rel: etymology	ticari markasýndan: diyalog telefonu
tur: tur	rel: etymology	ara: ?wr
ara: ?wr	rel: etymology	Aramice/Süryanice: ?wr
tur: gizem	rel: etymology	Yeni Türkçe: giz
tur: âlemîn	rel: etymology	ara: ??lam?n
tur: iskarpin	rel: etymology	fre: scarpin
fre: scarpin	rel: etymology	ita: scarpino
ita: scarpino	rel: etymology	ita: scarpa
tur: ispat	rel: etymology	ara: s?bt
ara: s?bt	rel: etymology	ara: a?bata
ara: a?bata	rel: etymology	ara: ?abata&lt;/i&gt; ?????? <span style=""visibility:hidden;font-size:0px"">z</span> ""kaldý, sabitlendi"" fiilinin (IV) fiilidir. 
tur: zeamet	rel: etymology	ara: z?m
ara: z?m	rel: etymology	ara: za?ama
tur: deyyus	rel: etymology	ara: dys?
tur: kablo	rel: etymology	fre: câble 
fre: câble 	rel: etymology	Geç Latince: capulum
Geç Latince: capulum	rel: etymology	Aramice/Süryanice: ?ebel
tur: kaþe	rel: etymology	fre: cachet
fre: cachet	rel: etymology	fre: cacher
fre: cacher	rel: etymology	lat: coactare
lat: coactare	rel: etymology	lat: agere, act-
tur: sürklase	rel: etymology	fre: surclasser
fre: surclasser	rel: etymology	fre: classe
tur: katarakt	rel: etymology	fre: cataracte
fre: cataracte	rel: etymology	grc: katarrákt?s
grc: katarrákt?s	rel: etymology	grc: aráss?, arag-
tur: iþret	rel: etymology	ara: ?þr
ara: ?þr	rel: etymology	ara: ?aþara
tur: hafif	rel: etymology	ara: ?ff
ara: ?ff	rel: etymology	ara: ?affa
tur: enikonu	rel: etymology	Türkiye Türkçesi: enüp konup
tur: abaküs	rel: etymology	lat: abacus
lat: abacus	rel: etymology	grc: ábaks, abak-
tur: þakak	rel: etymology	ara: þ??
ara: þ??	rel: etymology	ara: þý?? 
ara: þý?? 	rel: etymology	ara: þa??a
tur: zon	rel: etymology	fre: zone
fre: zone	rel: etymology	lat: zona
lat: zona	rel: etymology	grc: z?n?
grc: z?n?	rel: etymology	Hintavrupa Anadilinde: *y?s-n?-
Hintavrupa Anadilinde: *y?s-n?-	rel: etymology	Hintavrupa Anadilinde: *y?s-
tur: katil	rel: etymology	ara: ?tl
ara: ?tl	rel: etymology	ara: ?atala
tur: abide	rel: etymology	ara: Abd
ara: Abd	rel: etymology	ara: abada
tur: þebek	rel: etymology	ara: þbk
ara: þbk	rel: etymology	ara: þabaka(t)
tur: hematoloji	rel: etymology	fre: hématologie
tur: dildar	rel: etymology	per: dil-d?r
tur: tevzi	rel: etymology	ara: wz?
ara: wz?	rel: etymology	ara: waza?a
tur: çöven	rel: etymology	Orta Türkçe: ço?an
tur: balta	rel: etymology	Eski Türkçe: baltu
Eski Türkçe: baltu	rel: etymology	Eski Türkçe: *bal-
tur: kýranta	rel: etymology	Türkiye Türkçesi: kýr
tur: firak	rel: etymology	ara: fr?
ara: fr?	rel: etymology	ara: fara?a
tur: kostik	rel: etymology	fre: soude caustique
fre: soude caustique	rel: etymology	fre: caustique
fre: caustique	rel: etymology	grc: kaustikós
grc: kaustikós	rel: etymology	grc: kaí?
tur: buyur|mak	rel: etymology	Oðuzca: buyur-
tur: þiir	rel: etymology	ara: þ?r
ara: þ?r	rel: etymology	ara: þa?ara
ara: þa?ara	rel: etymology	heb: þrr
tur: veya	rel: etymology	Arapça ve Farsça: wa
Arapça ve Farsça: wa	rel: etymology	Arapça ve Farsça: y?
tur: teali	rel: etymology	ara: ?lw
ara: ?lw	rel: etymology	ara: ?al?
tur: iblað	rel: etymology	ara: bl?
ara: bl?	rel: etymology	ara: bala?a
tur: efektif	rel: etymology	fre: effectif
fre: effectif	rel: etymology	lat: effectivus
lat: effectivus	rel: etymology	lat: efficere
tur: FM	rel: etymology	eng: FM
eng: FM	rel: etymology	eng: frequency modulated
tur: hafriyat	rel: etymology	ara: ?fr
ara: ?fr	rel: etymology	ara: ?afara
tur: gýdým gýdým	rel: etymology	Türkiye Türkçesi: kýt kýt
tur: final	rel: etymology	fre: final
fre: final	rel: etymology	Geç Latince: finalis
Geç Latince: finalis	rel: etymology	lat: finis
tur: jurnal	rel: etymology	fre: journal
fre: journal	rel: etymology	lat: diurnalis
lat: diurnalis	rel: etymology	lat: dies, gen. diu
lat: dies, gen. diu	rel: etymology	Hintavrupa Anadilinde: *dy?-
tur: koni	rel: etymology	fre: cône
fre: cône	rel: etymology	lat: conus
lat: conus	rel: etymology	grc: k?nos
tur: ispençiyar	rel: etymology	ita: speziale
ita: speziale	rel: etymology	ita: spezie
ita: spezie	rel: etymology	lat: species
tur: teskin	rel: etymology	ara: skn
ara: skn	rel: etymology	ara: sakana
tur: tilki	rel: etymology	Eski Türkçe: tilkü
tur: baca	rel: etymology	per: b?ca
per: b?ca	rel: etymology	per: b?dc?h
per: b?dc?h	rel: etymology	per: b?d
per: b?d	rel: etymology	per: c?h
tur: anlat|mak	rel: etymology	Eski Türkçe: a?la-
tur: tekerlek	rel: etymology	Eski Türkçe: tegrek
Eski Türkçe: tegrek	rel: etymology	Eski Türkçe: *tegir-
tur: taziye	rel: etymology	ara: ?zy
ara: ?zy	rel: etymology	ara: ?az?
tur: üþür|mek	rel: etymology	Eski Türkçe: üþgür-
Eski Türkçe: üþgür-	rel: etymology	Eski Türkçe: üþ-
tur: istical	rel: etymology	ara: ?cl
ara: ?cl	rel: etymology	ara: ?acala
tur: kusmuk	rel: etymology	Eski Türkçe: kus-
tur: kerim	rel: etymology	ara: krm
ara: krm	rel: etymology	ara: karuma
tur: hile	rel: etymology	ara: ?wl
ara: ?wl	rel: etymology	ara: ??la
tur: badik	rel: etymology	Türkiye Türkçesi: pati 
tur: kamera	rel: etymology	eng: camera
eng: camera	rel: etymology	lat: camera obscura
lat: camera obscura	rel: etymology	lat: camera
lat: camera	rel: etymology	grc: kámara
tur: babagannuþ	rel: etymology	ara: baba ?ann?þ
ara: baba ?ann?þ	rel: etymology	ara: ?ann?þ
ara: ?ann?þ	rel: etymology	özel adýndan: ?ann?
tur: haset	rel: etymology	ara: ?sd
ara: ?sd	rel: etymology	ara: ?asada
tur: kolla|mak	rel: etymology	Türkiye Türkçesi: kol
tur: krüdite	rel: etymology	fre: crudité
fre: crudité	rel: etymology	lat: cruditas
lat: cruditas	rel: etymology	lat: crudus
lat: crudus	rel: etymology	Hintavrupa Anadilinde: *kreu?-
tur: konuk	rel: etymology	Eski Türkçe: konuk
Eski Türkçe: konuk	rel: etymology	Eski Türkçe: kon-
tur: flört	rel: etymology	eng: flirt
eng: flirt	rel: etymology	fre: fleurette
fre: fleurette	rel: etymology	fre: fleur
fre: fleur	rel: etymology	lat: fl?s, fl?r-
tur: elhamdülillah	rel: etymology	ara: al-?amdu li'll?h
tur: dilhun	rel: etymology	per: dil ??n
per: dil ??n	rel: etymology	per: dil
per: dil	rel: etymology	per: ??n
tur: þilep	rel: etymology	ger: Schleppe
ger: Schleppe	rel: etymology	ger: schleppen
ger: schleppen	rel: etymology	Orta Aþaðý Almanca: sl?pen
tur: kýssa	rel: etymology	ara: ???
ara: ???	rel: etymology	ara: ?a??a
tur: ültraviyole	rel: etymology	fre: ultraviolet
fre: ultraviolet	rel: etymology	fre: violet
fre: violet	rel: etymology	lat: viola
tur: yadsý|mak	rel: etymology	Türkiye Türkçesi: yad
tur: haminne	rel: etymology	Türkiye Türkçesi: haným nine
tur: fent	rel: etymology	per: fand
per: fand	rel: etymology	ara: fann
tur: türkü	rel: etymology	Türkiye Türkçesi: türk?
tur: tutya	rel: etymology	ara: t?tiy??
tur: bedbaht	rel: etymology	per: badb??t
tur: zayi	rel: etymology	ara: ?y?
ara: ?y?	rel: etymology	ara: ???a
tur: immün	rel: etymology	fre: immune
fre: immune	rel: etymology	lat: imm?nis
lat: imm?nis	rel: etymology	lat: m?nus
tur: tabiat	rel: etymology	ara: ?b?
ara: ?b?	rel: etymology	ara: ?aba?a
tur: sota	rel: etymology	ita: sotto
ita: sotto	rel: etymology	lat: subtus
lat: subtus	rel: etymology	lat: sub
lat: sub	rel: etymology	Hintavrupa Anadilinde: *(s)upo
tur: dezenformasyon	rel: etymology	fre: désinformation
fre: désinformation	rel: etymology	fre: information
tur: tuþe	rel: etymology	fre: toucher
tur: kontrast	rel: etymology	fre: contraste
fre: contraste	rel: etymology	ita: contrasto
ita: contrasto	rel: etymology	Geç Latince: contra-st?re
Geç Latince: contra-st?re	rel: etymology	lat: st?re, stat-
tur: ve	rel: etymology	ara: wa
ara: wa	rel: etymology	Farsça ve Orta Farsça: ?
tur: kibar	rel: etymology	ara: kbr
ara: kbr	rel: etymology	ara: kab?r
tur: ideoloji	rel: etymology	fre: idéologie
tur: istibdat	rel: etymology	ara: bdd
ara: bdd	rel: etymology	ara: badda
tur: ihtiyaç	rel: etymology	ara: ?wc
ara: ?wc	rel: etymology	ara: ??ca
tur: ulan	rel: etymology	Türkiye Türkçesi: oðlan
tur: koç	rel: etymology	Oðuzca: koç
Oðuzca: koç	rel: etymology	Eski Türkçe: koç?ar 
tur: korpus	rel: etymology	eng: corpus
eng: corpus	rel: etymology	lat: corpus, corpor-
lat: corpus, corpor-	rel: etymology	Hintavrupa Anadilinde: *k?rep-
tur: banka	rel: etymology	fre: banque
fre: banque	rel: etymology	ita: banco
ita: banco	rel: etymology	Germence: *bank-
tur: istimbot	rel: etymology	eng: steamboat
tur: aldýr|mak	rel: etymology	Orta Türkçe: aldur-
Orta Türkçe: aldur-	rel: etymology	Eski Türkçe: altýz-
Eski Türkçe: altýz-	rel: etymology	Eski Türkçe: al-
tur: alim	rel: etymology	ara: ?lm
ara: ?lm	rel: etymology	ara: ?alama
tur: yeksan	rel: etymology	per: yaks?n
per: yaks?n	rel: etymology	per: yak
per: yak	rel: etymology	per: s?n
tur: tabloit	rel: etymology	eng: tabloid
eng: tabloid	rel: etymology	fre: tablette
tur: çile	rel: etymology	per: çilla
per: çilla	rel: etymology	per: çil 
tur: eskalasyon	rel: etymology	eng: escalation
eng: escalation	rel: etymology	eng: escalade
eng: escalade	rel: etymology	ita: scalata
ita: scalata	rel: etymology	ita: scala
tur: spinal	rel: etymology	fre: spinal
fre: spinal	rel: etymology	lat: spina
lat: spina	rel: etymology	Hintavrupa Anadilinde: *spei-n?
Hintavrupa Anadilinde: *spei-n?	rel: etymology	Hintavrupa Anadilinde: *spei-
tur: kefaret	rel: etymology	ara: kfr
ara: kfr	rel: etymology	ara: kafara
ara: kafara	rel: etymology	Aramice/Süryanice: kpr
Aramice/Süryanice: kpr	rel: etymology	akk: kap?ru
tur: bornoz	rel: etymology	ara: burn?s 
ara: burn?s 	rel: etymology	Geç Latince: birrus
tur: deyim	rel: etymology	Türkiye Türkçesi: de-
tur: zayýf	rel: etymology	ara: ??f
ara: ??f	rel: etymology	ara: ?a?afa
tur: kariyer	rel: etymology	eng: personnel carrier
eng: personnel carrier	rel: etymology	eng: carry
eng: carry	rel: etymology	fre: charrier
fre: charrier	rel: etymology	Geç Latince: carricare
tur: eþraf	rel: etymology	ara: þrf
ara: þrf	rel: etymology	ara: þar?f
tur: üremi	rel: etymology	fre: urémie
tur: takvim	rel: etymology	ara: ?wm
tur: bezirgân	rel: etymology	per: b?z?rg?n
per: b?z?rg?n	rel: etymology	Orta Farsça: v?ç?rag?n
tur: totaliter	rel: etymology	fre: totalitaire
fre: totalitaire	rel: etymology	ita: (lo stato) totalitario
ita: (lo stato) totalitario	rel: etymology	ita: totalità
tur: kom	rel: etymology	arm: kom
arm: kom	rel: etymology	Hintavrupa Anadilinde: *ghomo-
tur: ariza	rel: etymology	ara: ?r?
ara: ?r?	rel: etymology	ara: ?ara?a
tur: deðirmi	rel: etymology	Eski Türkçe: tegirmi 
Eski Türkçe: tegirmi 	rel: etymology	Eski Türkçe: *tegir-
tur: düver	rel: etymology	gre: dokárion
gre: dokárion	rel: etymology	gre: dokós
gre: dokós	rel: etymology	grc: dokós 
grc: dokós 	rel: etymology	grc: dékomai
grc: dékomai	rel: etymology	Hintavrupa Anadilinde: *dek-
tur: bekle|mek	rel: etymology	Eski Türkçe: bekle-
Eski Türkçe: bekle-	rel: etymology	Eski Türkçe: bek
tur: frankofon	rel: etymology	fre: francophone
fre: francophone	rel: etymology	fre: franc
tur: hack	rel: etymology	eng: hack
eng: hack	rel: etymology	Eski Ýngilizce : haccian
Eski Ýngilizce : haccian	rel: etymology	Germence: *hakkôn
tur: künde	rel: etymology	per: kunda
per: kunda	rel: etymology	Orta Farsça: kundak
Orta Farsça: kundak	rel: etymology	Orta Farsça: kund 
tur: kimyon	rel: etymology	ara: kammu?n 
ara: kammu?n 	rel: etymology	grc: k?minon
grc: k?minon	rel: etymology	Aramice/Süryanice: kam?n
Aramice/Süryanice: kam?n	rel: etymology	akk: kam?nu
akk: kam?nu	rel: etymology	Sumerce: gamun
tur: dýða	rel: etymology	arm: dý?a(y)
arm: dý?a(y)	rel: etymology	Süryanice: ?aly?, ?l?
tur: turnike	rel: etymology	fre: tourniquet
fre: tourniquet	rel: etymology	fre: tourner
tur: iyi	rel: etymology	Eski Türkçe: edgü
Eski Türkçe: edgü	rel: etymology	Eski Türkçe: ét-
tur: çapari	rel: etymology	vec: *ciaparìn
vec: *ciaparìn	rel: etymology	vec: ciapàr
tur: yasa	rel: etymology	mon: yasa?
mon: yasa?	rel: etymology	mon: yasa-
tur: vasat	rel: etymology	ara: ws?
tur: hamd	rel: etymology	ara: ?md
ara: ?md	rel: etymology	ara: ?amada
tur: incil	rel: etymology	ara: inc?l
ara: inc?l	rel: etymology	Süryanice: ewangiliyon
Süryanice: ewangiliyon	rel: etymology	grc: euang?lion
grc: euang?lion	rel: etymology	grc: eû
grc: eû	rel: etymology	grc: áng?los
grc: áng?los	rel: etymology	grc: ángaros 
grc: ángaros 	rel: etymology	akk: aggaru
tur: enterkonekte	rel: etymology	eng: interconnected
eng: interconnected	rel: etymology	eng: connect
tur: çuvaldýz	rel: etymology	per: cuw?l d?z
per: cuw?l d?z	rel: etymology	per: cuw?l
per: cuw?l	rel: etymology	per: d?z
per: d?z	rel: etymology	per: d??tan, d?z-
tur: gümüþ	rel: etymology	Eski Türkçe: kümiþ
Eski Türkçe: kümiþ	rel: etymology	Eski Türkçe: künük
tur: yok	rel: etymology	Eski Türkçe: y?k
Eski Türkçe: y?k	rel: etymology	Eski Türkçe: yod-
tur: daniþment	rel: etymology	per: d?niþmand
per: d?niþmand	rel: etymology	per: d?niþ
per: d?niþ	rel: etymology	Orta Farsça: d?niþn
Orta Farsça: d?niþn	rel: etymology	Orta Farsça: d?n-
tur: devir|mek	rel: etymology	Eski Türkçe: tevür-
Eski Türkçe: tevür-	rel: etymology	Eski Türkçe: *tegir-
tur: belli	rel: etymology	Eski Türkçe: belgülig
Eski Türkçe: belgülig	rel: etymology	Eski Türkçe: belgü
tur: çýrmýk	rel: etymology	Türkiye Türkçesi: týr?ak 
tur: eþofman	rel: etymology	fre: échauffement
fre: échauffement	rel: etymology	fre: échauffer
fre: échauffer	rel: etymology	fre: chauffer
